atom_id,state,standard_code,alignment_strength,rationale,source,reviewer,review_date,framework_version
comptia-itf-plus::1.1,TX,130.302-c5D,primary,"Notational systems (binary/hex/decimal/ASCII/Unicode) directly matches TEKS numbering systems and internal data representation including hex values",ai-draft,,,2015 Adopted
comptia-itf-plus::1.1,TX,130.302-c9D,supporting,"ASCII and Unicode character encoding overlaps with TEKS data representation types in software development",ai-draft,,,2015 Adopted
comptia-itf-plus::1.2,TX,130.302-c9D,primary,"Data types (char, string, integer, float, boolean) directly match TEKS data representation in software development",ai-draft,,,2015 Adopted
comptia-itf-plus::1.3,TX,130.302-c4A,primary,"Input/Processing/Output/Storage computing model maps to TEKS identification of major hardware components and functions",ai-draft,,,2015 Adopted
comptia-itf-plus::1.3,TX,130.303-c4H,supporting,"Processing and storage concepts extend to TEKS function of CPUs and storage devices",ai-draft,,,2015 Adopted
comptia-itf-plus::1.4,TX,130.302-c13C,primary,"Value of data covers intellectual property and digital products matching TEKS copyright, trademarks, and patents",ai-draft,,,2015 Adopted
comptia-itf-plus::1.4,TX,130.302-c13B,supporting,"Intellectual property concepts in 1.4 require adherence matching TEKS",ai-draft,,,2015 Adopted
comptia-itf-plus::1.5,TX,130.303-c4H,primary,"Storage, throughput, and processing speed units align with TEKS function of storage devices and components",ai-draft,,,2015 Adopted
comptia-itf-plus::1.6,TX,130.303-c4D,primary,"ITF+ troubleshooting methodology (identify, research, theorize, test, implement, verify, document) maps to TEKS proper troubleshooting techniques",ai-draft,,,2015 Adopted
comptia-itf-plus::1.6,TX,130.304-c6I,supporting,"Gather information from user is an explicit step in ITF+ troubleshooting methodology matching TEKS",ai-draft,,,2015 Adopted
comptia-itf-plus::2.1,TX,130.302-c4A,primary,"I/O device interfaces are hardware components whose types and functions match TEKS hardware identification",ai-draft,,,2015 Adopted
comptia-itf-plus::2.1,TX,130.302-c4C,supporting,"Peripheral and graphic device interfaces in 2.1 align with TEKS connecting peripheral devices",ai-draft,,,2015 Adopted
comptia-itf-plus::2.2,TX,130.302-c4C,primary,"Installing peripherals (mouse, keyboard, camera, printer) directly matches TEKS connecting and using peripheral devices",ai-draft,,,2015 Adopted
comptia-itf-plus::2.2,TX,130.304-c5B,supporting,"Printer setup and plug-and-play vs driver installation aligns with TEKS install and configure printers and peripherals",ai-draft,,,2015 Adopted
comptia-itf-plus::2.3,TX,130.303-c5A,primary,"Internal components (motherboard, BIOS, RAM, CPU) directly match TEKS purpose and function of CPU, motherboard, chipsets, BIOS",ai-draft,,,2015 Adopted
comptia-itf-plus::2.3,TX,130.304-c4D,supporting,"Hands-on component knowledge in 2.3 aligns with TEKS demonstrated usage of CPU, BIOS, ROM, RAM",ai-draft,,,2015 Adopted
comptia-itf-plus::2.4,TX,130.303-c8A,primary,"Internet service types (fiber, cable, DSL, wireless) align with TEKS fundamentals of network connections and interface requirements",ai-draft,,,2015 Adopted
comptia-itf-plus::2.4,TX,130.302-c6B,supporting,"Service types map to TEKS types of networks (WAN, wireless, Ethernet)",ai-draft,,,2015 Adopted
comptia-itf-plus::2.5,TX,130.303-c4H,primary,"Volatile vs non-volatile and storage types directly match TEKS function of storage devices",ai-draft,,,2015 Adopted
comptia-itf-plus::2.6,TX,130.303-c5B,primary,"Computing devices including mobile phones and tablets directly match TEKS how mobile devices (PDAs, cell phones) operate",ai-draft,,,2015 Adopted
comptia-itf-plus::2.6,TX,130.302-c4A,supporting,"Wider device range (workstations, servers, IoT) aligns with TEKS major hardware components",ai-draft,,,2015 Adopted
comptia-itf-plus::2.7,TX,130.302-c6A,primary,"Networking basics including routers, switches, and servers directly match TEKS hardware associated with networking",ai-draft,,,2015 Adopted
comptia-itf-plus::2.7,TX,130.302-c6B,supporting,"Network protocols and communication types align with TEKS types of networks (LAN, WAN, wireless, Ethernet)",ai-draft,,,2015 Adopted
comptia-itf-plus::2.8,TX,130.304-c8B,primary,"Installing and configuring a wireless network directly matches TEKS install and configure a computer on a network",ai-draft,,,2015 Adopted
comptia-itf-plus::2.8,TX,130.302-c6B,supporting,"Wireless security settings (WEP, WPA2, SSID) align with TEKS network types including wireless",ai-draft,,,2015 Adopted
comptia-itf-plus::3.1,TX,130.302-c5B,primary,"OS purpose (disk/process/memory/app management, access control) directly maps to TEKS major OS fundamentals",ai-draft,,,2015 Adopted
comptia-itf-plus::3.1,TX,130.303-c6A,supporting,"Deeper OS purpose understanding in 3.1 aligns with TEKS fundamentals of an operating system",ai-draft,,,2015 Adopted
comptia-itf-plus::3.2,TX,130.302-c5B,primary,"OS components (file systems, drivers, utilities, GUI) directly match TEKS OS fundamentals including GUI components and drivers",ai-draft,,,2015 Adopted
comptia-itf-plus::3.2,TX,130.302-c5G,supporting,"File systems and file management in 3.2 align with TEKS proper file management techniques",ai-draft,,,2015 Adopted
comptia-itf-plus::3.3,TX,130.302-c5A,primary,"Productivity, collaboration, and business software types match TEKS differentiation between systems and application software",ai-draft,,,2015 Adopted
comptia-itf-plus::3.4,TX,130.303-c7D,primary,"Application delivery models (SaaS, locally installed, cloud) directly match TEKS software licensing types including SaaS",ai-draft,,,2015 Adopted
comptia-itf-plus::3.5,TX,130.302-c3C,primary,"Browser configuration including search strategies and settings aligns with TEKS effective Internet search strategies",ai-draft,,,2015 Adopted
comptia-itf-plus::3.5,TX,130.302-c3G,supporting,"Browser safety features (proxy, certificates, popup blockers) align with TEKS Internet safety issues",ai-draft,,,2015 Adopted
comptia-itf-plus::3.6,TX,130.303-c7D,primary,"Licensing concepts (single-platform, freeware, shareware, open-source) directly match TEKS software licensing types",ai-draft,,,2015 Adopted
comptia-itf-plus::3.6,TX,130.303-c7C,supporting,"Software installation best practices align with TEKS verify software is properly licensed prior to installation",ai-draft,,,2015 Adopted
comptia-itf-plus::4.1,TX,130.302-c9A,primary,"Programming language categories (compiled, interpreted) directly match TEKS function of compilers and interpreters",ai-draft,,,2015 Adopted
comptia-itf-plus::4.1,TX,130.302-c9C,supporting,"Language categories align with TEKS various computer languages and their use in software development",ai-draft,,,2015 Adopted
comptia-itf-plus::4.2,TX,130.302-c9F,primary,"Flowcharts, sequence, branching, and looping directly match TEKS flow of structured algorithm including linear and iterative instructions",ai-draft,,,2015 Adopted
comptia-itf-plus::4.2,TX,130.302-c9E,supporting,"Pseudocode and logic in 4.2 align with TEKS concept of algorithms",ai-draft,,,2015 Adopted
comptia-itf-plus::4.3,TX,130.302-c9E,primary,"Identifiers, functions, and objects are programming constructs extending TEKS algorithms concept",ai-draft,,,2015 Adopted
comptia-itf-plus::5.1,TX,130.302-c10A,primary,"Database concepts (records, flat file vs database) directly match TEKS terminology associated with database software and functions",ai-draft,,,2015 Adopted
comptia-itf-plus::5.1,TX,130.302-c10B,supporting,"Database usage and scalability scenarios align with TEKS exploring the application of databases",ai-draft,,,2015 Adopted
comptia-itf-plus::5.2,TX,130.302-c10D,primary,"Database structures covering fields and records directly match TEKS purpose of fields and records",ai-draft,,,2015 Adopted
comptia-itf-plus::5.2,TX,130.302-c10A,supporting,"Relational vs non-relational structure types align with TEKS database terminology",ai-draft,,,2015 Adopted
comptia-itf-plus::5.3,TX,130.302-c10C,primary,"Interfacing with databases via query languages directly matches TEKS purpose and elements of a query language",ai-draft,,,2015 Adopted
comptia-itf-plus::5.3,TX,130.302-c10E,supporting,"Access methods and export/import align with TEKS constructing a query with multiple search parameters",ai-draft,,,2015 Adopted
comptia-itf-plus::6.1,TX,130.302-c5H,primary,"CIA triad (confidentiality, integrity, availability) directly informs TEKS appropriate file protection and security",ai-draft,,,2015 Adopted
comptia-itf-plus::6.1,TX,130.302-c3F,supporting,"Availability and integrity threats map to TEKS computer-based threats (viruses, malware, hacking)",ai-draft,,,2015 Adopted
comptia-itf-plus::6.2,TX,130.304-c7G,primary,"Securing devices best practices directly match TEKS install and maintain security software",ai-draft,,,2015 Adopted
comptia-itf-plus::6.2,TX,130.302-c5I,supporting,"Device security includes virus detection and quarantine matching TEKS virus removal process",ai-draft,,,2015 Adopted
comptia-itf-plus::6.3,TX,130.302-c13A,primary,"Behavioral security (written policies, ethical use of information) directly matches TEKS ethical use of technology and online resources",ai-draft,,,2015 Adopted
comptia-itf-plus::6.3,TX,130.302-c3G,supporting,"Privacy expectations and confidential info handling align with TEKS Internet safety issues including identity theft",ai-draft,,,2015 Adopted
comptia-itf-plus::6.4,TX,130.302-c5H,primary,"Authentication, authorization, and access control directly inform TEKS file protection and security",ai-draft,,,2015 Adopted
comptia-itf-plus::6.5,TX,130.302-c5H,primary,"Password best practices (length, complexity, history, expiration) are a direct component of TEKS file protection and security",ai-draft,,,2015 Adopted
comptia-itf-plus::6.6,TX,130.302-c3F,primary,"Encryption (plaintext vs ciphertext, data at rest and in transit) extends TEKS computer-based threat coverage",ai-draft,,,2015 Adopted
comptia-itf-plus::6.6,TX,130.302-c5H,supporting,"Encryption is a key mechanism for TEKS appropriate file protection and security",ai-draft,,,2015 Adopted
comptia-itf-plus::6.7,TX,130.304-c9A,primary,"Business continuity and disaster recovery directly match TEKS develop a written disaster recovery plan",ai-draft,,,2015 Adopted
comptia-itf-plus::6.7,TX,130.304-c6L,supporting,"Backup considerations and recovery procedures in 6.7 align with TEKS system backup and recovery",ai-draft,,,2015 Adopted
